time,roll,pitch,altitude,vibration_z,label
8.56,0.0012637612134459,0.0715168445399603,2.483515824764082,0.0019278694164551,SAFE
8.568,0.0012637683765455,0.0715238529043258,2.484543802881116,0.0019179188953837,SAFE
8.576,0.0012637768609141,0.0715314806507204,2.4855528550558468,0.0019080382692598,SAFE
8.584,0.0012637863441728,0.0715396179256088,2.486543090184183,0.0018982275078155,SAFE
8.592,0.0012637965119744,0.0715481549189071,2.4875146166500017,0.0018884864026274,SAFE
8.6,0.0012638070584411,0.0715569830109218,2.488467542257224,0.0018788145239956,SAFE
8.608,0.0012638176917174,0.0715659958414041,2.4894019741680697,0.0018692113903822,SAFE
8.616,0.0012638281340085,0.0715750903113882,2.490318018844414,0.0018596763448049,SAFE
8.624,0.0012638381249481,0.0715841675033129,2.491215781994039,0.0018502084544641,SAFE
8.632,0.0012638474228221,0.0715931335019041,2.4920953685244847,0.0018408068819774,SAFE
8.64,0.0012638558071032,0.0716019001346758,2.492956882500219,0.0018314705110431,SAFE
8.648,0.001263863078339,0.0716103856088912,2.493800427107167,0.0018221982379697,SAFE
8.656,0.0012638690601716,0.0716185150584625,2.494626104621689,0.0018129887086627,SAFE
8.664,0.0012638735994114,0.0716262209801096,2.4954340163878856,0.0018038407193488,SAFE
8.672,0.0012638765676032,0.0716334435822085,2.496224262798705,0.0017947528707193,SAFE
8.68,0.0012638778589047,0.071640131035062,2.496996943283156,0.0017857236964762,SAFE
8.688,0.001263877392869,0.0716462396174347,2.497752156300891,0.0017767518099963,SAFE
8.696,0.001263875111559,0.0716517337809081,2.498489999340419,0.0017678357567002,SAFE
8.704,0.0012638709811003,0.0716565861205933,2.499210568923617,0.0017589740788247,SAFE
8.712,0.0012638651202449,0.0716607771669667,2.499913960625749,0.0017501660424629,SAFE
8.72,0.001263857377866,0.0716642954981733,2.500600269055347,0.0017414084548501,SAFE
8.728,0.0012638477810169,0.0716671371672147,2.5012695879072897,0.0017327009951362,SAFE
8.736,0.0012638363780391,0.0716693054831753,2.5019220099721484,0.0017240422301028,SAFE
8.744,0.0012638232361375,0.0716708106158828,2.502557627163099,0.0017154309966307,SAFE
8.752,0.0012638084403892,0.0716716691601161,2.503176530543554,0.0017068660219402,SAFE
8.76,0.0012637920902876,0.0716719036465063,2.5037788103589413,0.0016983462084504,SAFE
8.768,0.0012637742986495,0.0716715420219094,2.504364556069184,0.0016898703629514,SAFE
8.776,0.0012637551888485,0.0716706170867945,2.5049338563852874,0.001681437588544,SAFE
8.784,0.0012637348938461,0.0716691659201899,2.505486799305101,0.0016730469289581,SAFE
8.792,0.0012637135518631,0.071667229286906,2.50602347215022,0.001664697486549,SAFE
8.8,0.0012636913072966,0.0716648510267287,2.506543961605019,0.0016563885576438,SAFE
8.808,0.0012636683063161,0.0716620774508629,2.5070483537538824,0.001648119472965,SAFE
8.816,0.0012636446972419,0.0716589567367653,2.507536734119152,0.0016398896499933,SAFE
8.824,0.0012636206264455,0.0716555383382797,2.508009187697379,0.0016316985418027,SAFE
8.832,0.0012635962397386,0.0716518724016715,2.5084657989964394,0.0016235457960808,SAFE
8.84,0.0012635716786403,0.0716480092113837,2.508906652069666,0.0016154311189478,SAFE
8.848,0.0012635470803739,0.0716439986625282,2.5093318305481533,0.001607354160052,SAFE
8.856,0.0012635225761285,0.0716398897523887,2.509741417673358,0.0015993148676477,SAFE
8.864,0.0012634982910401,0.0716357301179067,2.51013549632528,0.0015913130966035,SAFE
8.872,0.0012634743419342,0.0716315656023702,2.510514149049903,0.0015833488811651,SAFE
8.88,0.0012634508376036,0.0716274398694803,2.510877458082741,0.0015754221522482,SAFE
8.888,0.0012634278775364,0.0716233940471449,2.511225505372208,0.0015675331178566,SAFE
8.896,0.001263405552524,0.0716194664258437,2.511558372598239,0.0015596818965268,SAFE
8.904,0.0012633839419583,0.0716156922001692,2.511876141188499,0.0015518686250793,SAFE
8.912,0.0012633631163957,0.0716121032467747,2.512178892333563,0.0015440935845815,SAFE
8.92,0.0012633431348029,0.0716087279573066,2.5124667069975346,0.0015363570323668,SAFE
8.928,0.0012633240465722,0.0716055911105716,2.51273966592705,0.0015286592470227,SAFE
8.936,0.0012633058890368,0.0716027137938903,2.51299784965666,0.0015210004709605,SAFE
8.944,0.0012632886904478,0.0716001133572427,2.513241338513584,0.001513381064313,SAFE
8.952,0.0012632724677962,0.0715978034171099,2.5134702126183845,0.0015058013648418,SAFE
8.96,0.0012632572283331,0.0715957939002223,2.513684551883133,0.0014982615702392,SAFE
8.968,0.0012632429693169,0.0715940911128997,2.513884436009587,0.0014907620915331,SAFE
8.976,0.0012632296480894,0.0715926979278367,2.5140699444821726,0.0014833026647715,SAFE
8.984,0.0012632172821745,0.071591613705079,2.5142411565643266,0.001475884679443,SAFE
8.992,0.0012632058435049,0.0715908346885578,2.51439815128589,0.0014685077107897,SAFE
9.0,0.0012631952957605,0.0715903541189225,2.514541007435508,0.0014611720875738,SAFE
9.008,0.001263185596315,0.0715901624542269,2.514669803548574,0.0014538779714068,SAFE
9.016,0.0012631766948176,0.0715902476077516,2.51478461789438,0.001446625468388,SAFE
9.024,0.0012631685369713,0.0715905951922896,2.514885528464097,0.00143941475946,SAFE
9.032,0.0012631610629059,0.0715911887860653,2.514972612956233,0.0014322459372924,SAFE
9.04,0.0012631542102185,0.0715920102016516,2.5150459487626797,0.0014251190564751,SAFE
9.048,0.0012631479124,0.0715930397654602,2.515105612953479,0.0014180340815845,SAFE
9.056,0.0012631421025972,0.0715942565895609,2.5151516822634084,0.0014109910468118,SAFE
9.064,0.0012631367120874,0.0715956388513911,2.515184233076997,0.0014039899217483,SAFE
9.072,0.0012631316723132,0.0715971640707293,2.515203341413588,0.0013970304997207,SAFE
9.08,0.0012631269150036,0.07159880936926,2.515209082914984,0.0013901127571948,SAFE
9.088,0.0012631223738392,0.0716005517334618,2.515201532831301,0.0013832364673627,SAFE
9.096,0.0012631179837014,0.0716023682585512,2.5151807660090477,0.0013764014792771,SAFE
9.104,0.0012631136822808,0.0716042363869421,2.515146856878523,0.0013696074425285,SAFE
9.112,0.0012631094099615,0.0716061341196359,2.5150998794444965,0.0013628541955947,SAFE
9.12,0.0012631051114148,0.0716080402222295,2.515039907275756,0.0013561414079963,SAFE
9.128,0.0012631007337114,0.0716099344117777,2.5149670134959896,0.0013494686970466,SAFE
9.136,0.0012630962295349,0.0716117975161342,2.514881270777487,0.0013428357632124,SAFE
9.144,0.0012630915549112,0.071613611623486,2.514782751334142,0.0013362422317233,SAFE
9.152,0.0012630866715479,0.0716153602061871,2.514671526916717,0.0013296877072084,SAFE
9.16,0.0012630815445139,0.0716170282293862,2.5145476688083104,0.0013231717258422,SAFE
9.168,0.0012630761452282,0.0716186022292371,2.5144112478229474,0.0013166939187068,SAFE
9.176,0.0012630704491428,0.0716200703793851,2.51426233430371,0.0013102538808772,SAFE
9.184,0.0012630644369816,0.0716214225382815,2.5141009981218545,0.0013038510626163,SAFE
9.192,0.0012630580940684,0.0716226502658536,2.513927308679227,0.0012974851311701,SAFE
9.2,0.0012630514112095,0.0716237468334359,2.513741334909445,0.0012911555862678,SAFE
9.208,0.001263044383177,0.0716247072078282,2.5135431452816563,0.0012848620407012,SAFE
9.216,0.0012630370095722,0.0716255280259904,2.5133328078037955,0.0012786039459006,SAFE
9.224,0.0012630292939907,0.0716262075417211,2.513110390029125,0.0012723809808207,SAFE
9.232,0.0012630212449248,0.0716267455688248,2.512875959061486,0.0012661926940643,SAFE
9.24,0.0012630128732168,0.0716271434096523,2.512629581561561,0.0012600386202104,SAFE
9.248,0.0012630041946463,0.0716274037631056,2.512371323755497,0.0012539184143786,SAFE
9.256,0.001262995227242,0.0716275306310458,2.5121012514424463,0.0012478317197655,SAFE
9.264,0.0012629859921801,0.0716275292168147,2.511819430002383,0.0012417780572982,SAFE
9.272,0.0012629765128061,0.0716274058054062,2.511525924406484,0.0012357571857479,SAFE
9.28,0.0012629668152447,0.0716271676500276,2.5112207992254567,0.0012297687150753,SAFE
9.288,0.0012629568730013,0.0716268228735008,2.5109041186365286,0.0012238120771774,SAFE
9.296,0.0012629470207711,0.071626380200972,2.510575946448929,0.0012178889666074,SAFE
9.304,0.0012629369956902,0.0716258491060829,2.510236346083141,0.0012119955320717,SAFE
9.312,0.0012629268253905,0.0716252394596517,2.50988538060568,0.0012061333436443,SAFE
9.32,0.0012629165395749,0.07162456147433,2.509523112730574,0.0012003021420972,SAFE
9.328,0.0012629061720753,0.071623825575566,2.5091496048299544,0.0011945017899121,SAFE
9.336,0.0012628957574106,0.0716230422862003,2.508764918942512,0.0011887321085729,SAFE
9.344,0.0012628852607457,0.071622221989294,2.5083691167966085,0.0011829925594846,SAFE
9.352,0.0012628746506971,0.0716213751706665,2.507962259778473,0.0011772829735144,SAFE
9.36,0.0012628641503368,0.0716205120042111,2.5075444089761345,0.0011716047888265,SAFE
9.368,0.0012628537945306,0.0716196423160756,2.507115625180289,0.0011659567142185,SAFE
9.376,0.0012628436127671,0.071618775525757,2.5066759688880094,0.0011603384774709,SAFE
9.384,0.0012628336286905,0.071617920560694,2.506225500310792,0.0011547500436613,SAFE
9.392,0.0012628238614366,0.0716170857919882,2.5057642793797004,0.0011491912281131,SAFE
9.4,0.0012628143247585,0.0716162789715207,2.505292365751473,0.0011436619742159,SAFE
9.408,0.0012628050286609,0.0716155071861349,2.504809818812552,0.0011381620757747,SAFE
9.416,0.0012627959794101,0.0716147768091631,2.504316697684909,0.0011326915621623,SAFE
9.424,0.0012627871813044,0.0716140934725209,2.5038130612291547,0.0011272503364163,SAFE
9.432,0.0012627786349814,0.0716134620467584,2.5032989680473414,0.0011218382875404,SAFE
9.44,0.0012627703408157,0.0716128866215424,2.502774476486897,0.0011164554210113,SAFE
9.448,0.0012627622968023,0.0716123705047856,2.5022396446421515,0.0011111016949376,SAFE
9.456,0.0012627545010114,0.0716119162247105,2.501694530356402,0.0011057770694346,SAFE
9.464,0.0012627469493452,0.0716115255452108,2.501139191222489,0.00110048145344,SAFE
9.472,0.0012627396385658,0.0716111994788901,2.500573684584812,0.0010952148627966,SAFE
9.48,0.0012627325639945,0.0716109383157811,2.499998067539261,0.0010899772842181,SAFE
9.488,0.0012627257207534,0.0716107416593474,2.499412396932576,0.0010847685618276,SAFE
9.496,0.0012627191031016,0.0716106084571294,2.4988167293634977,0.001079588754641,SAFE
9.504,0.0012627127053421,0.0716105370485642,2.4982111211812947,0.0010744377479015,SAFE
9.512,0.0012627065203636,0.0716105252092771,2.4975956284855454,0.0010693155301736,SAFE
9.52,0.0012627005406077,0.0716105702066402,2.496970307124221,0.0010642219158231,SAFE
9.528,0.0012626947573915,0.0716106688460966,2.496335212693963,0.0010591569310969,SAFE
9.536,0.0012626891620277,0.0716108175308001,2.495690400538091,0.0010541204538669,SAFE
9.544,0.0012626837435595,0.0716110123214164,2.495035925744784,0.0010491123280621,SAFE
9.552,0.0012626784916914,0.0716112489880901,2.4943718431468893,0.0010441324966914,SAFE
9.56,0.0012626733943319,0.071611523072461,2.4936982073198504,0.0010391808407802,SAFE
9.568,0.001262668439836,0.0716118299437767,2.493015072580706,0.0010342572316049,SAFE
9.576,0.0012626636146733,0.0716121648593339,2.492322492986135,0.0010293614803157,SAFE
9.584,0.0012626589064807,0.0716125230135917,2.4916205223324828,0.0010244934987464,SAFE
9.592,0.0012626543018763,0.0716128995940254,2.4909092141542453,0.0010196531658768,SAFE
9.6,0.0012626497878868,0.0716132898354799,2.4901886217224853,0.0010148402166107,SAFE
9.608,0.0012626453515129,0.0716136890606073,2.4894587980455736,0.0010100546011753,SAFE
9.616,0.0012626409808862,0.0716140927292519,2.488719795867769,0.0010052960981744,SAFE
9.624,0.0012626366640576,0.0716144964764524,2.487971667669537,0.0010005645929418,SAFE
9.632,0.0012626323901882,0.0716148961543075,2.487214465666593,0.0009958598011274,SAFE
9.64,0.0012626281490568,0.0716152878577126,2.486448241811549,0.0009911816555871,SAFE
9.648,0.0012626239323139,0.071615667957062,2.4856730477936595,0.0009865299466984,SAFE
9.656,0.0012626197312911,0.0716160331253578,2.4848889350390784,0.00098190443723,SAFE
9.664,0.0012626155399465,0.0716163803523482,2.4840959547130392,0.0009773049955983,SAFE
9.672,0.0012626113523593,0.0716167069642247,2.483294157720412,0.0009727314350186,SAFE
9.68,0.001262607164869,0.0716170106335862,2.48248359470755,0.0009681835658191,SAFE
9.688,0.0012626029735891,0.071617289390572,2.4816643160633625,0.0009636611450916,SAFE
9.696,0.0012625987772646,0.0716175416201703,2.480836371922504,0.0009591640375491,SAFE
9.704,0.0012625945748601,0.0716177660644379,2.479999812167123,0.0009546920819959,SAFE
9.712,0.0012625903667398,0.0716179618220335,2.479154686428603,0.0009502449800911,SAFE
9.72,0.0012625861539752,0.0716181283332888,2.478301044091649,0.000945822655768,SAFE
9.728,0.0012625819392432,0.0716182653742688,2.477438934296205,0.0009414248682349,SAFE
9.736,0.0012625777253639,0.0716183730400836,2.4765684059410584,0.0009370514903834,SAFE
9.744,0.0012625735162542,0.0716184517332237,2.4756895076860923,0.0009327022322318,SAFE
9.752,0.0012625693162198,0.0716185021374364,2.474802287957037,0.0009283770277905,SAFE
9.76,0.0012625651310163,0.0716185252006943,2.4739067949481823,0.0009240756752641,SAFE
9.768,0.0012625609654933,0.0716185221151104,2.4730030766254454,0.0009197979517214,SAFE
9.776,0.0012625568264009,0.0716184942867956,2.472091180731179,0.0009155437461885,SAFE
9.784,0.0012625527197742,0.0716184433145037,2.4711711547871613,0.0009113128984425,SAFE
9.792,0.0012625486529865,0.071618370962047,2.47024304609866,0.0009071052510347,SAFE
9.8,0.0012625446322026,0.0716182791355975,2.4693069017575,0.0009029205985467,SAFE
9.808,0.0012625406651963,0.0716181698510645,2.4683627686470087,0.000898758847953,SAFE
9.816,0.0012625367589174,0.0716180452103929,2.4674106934452804,0.0008946198846254,SAFE
9.824,0.0012625329206663,0.0716179073792716,2.466450722628189,0.000890503460504,SAFE
9.832,0.0012625291574089,0.0716177585544922,2.465482902474497,0.0008864095529734,SAFE
9.84,0.0012625254766931,0.0716176009444067,2.464507279068556,0.0008823379772371,SAFE
9.848,0.0012625218852115,0.0716174367426771,2.4635238983044445,0.0008782886640754,SAFE
9.856,0.0012625183897876,0.0716172681109966,2.462532805888532,0.0008742613826921,SAFE
9.864,0.0012625149967038,0.0716170971511653,2.4615340473443057,0.0008702561269887,SAFE
9.872,0.0012625117128037,0.0716169258899071,2.460527668014949,0.0008662727551095,SAFE
9.88,0.0012625085431779,0.0716167562640794,2.459513713066073,0.0008623111035827,SAFE
9.888,0.0012625054940178,0.0716165900990513,2.4584922274899963,0.0008583711198287,SAFE
9.896,0.0012625025700466,0.0716164290988532,2.457463256108034,0.0008544527005205,SAFE
9.904,0.0012624997766234,0.0716162748328069,2.456426843573708,0.0008505557431126,SAFE
9.912,0.0012624971172485,0.0716161287294782,2.455383034374812,0.0008466800946778,SAFE
9.92,0.0012624945964356,0.0716159920628461,2.454331872837235,0.000842825711956,SAFE
9.928,0.0012624922173364,0.0716158659492356,2.453273403127005,0.0008389925270548,SAFE
9.936,0.001262489982974,0.0716157513471937,2.4522076692519805,0.0008351803353359,SAFE
9.944,0.0012624878956201,0.0716156490482517,2.4511347150655878,0.0008313891541487,SAFE
9.952,0.0012624859577752,0.0716155596817066,2.4500545842680785,0.0008276188350047,SAFE
9.96,0.0012624841707963,0.0716154837133215,2.4489673204092157,0.0008238693413065,SAFE
9.968,0.0012624825359501,0.0716154214533413,2.447872966889349,0.000820140471098,SAFE
9.976,0.0012624810538077,0.0716153730539116,2.446771566962768,0.0008164322433316,SAFE
9.984,0.0012624797254135,0.0716153385190294,2.4456631637388195,0.0008127445374621,SAFE
9.992,0.0012624785500379,0.0716153177144259,2.444547800183207,0.000809077207642,SAFE
10.0,0.0012624775280938,0.0716153103699184,2.4434255191208893,0.0008054302153587,SAFE
10.008,0.0012624766586303,0.0716153160926189,2.4422963632370456,0.0008018034678963,SAFE
10.016,0.0012624759414947,0.0716153343755166,2.441160375079024,0.0007981968700383,SAFE
10.024,0.0012624753748925,0.0716153646120935,2.440017597057232,0.0007946102730562,SAFE
10.032,0.0012624749583091,0.0716154061017243,2.4388680714478754,0.0007910436350303,SAFE
10.04,0.0012624746901792,0.0716154580642677,2.4377118403940004,0.0007874968866823,SAFE
10.048,0.0012624745691596,0.0716155196559272,2.436548945906301,0.0007839698195625,SAFE
10.056,0.0012624745935398,0.0716155899742348,2.435379429866064,0.0007804624450174,SAFE
10.064,0.0012624747622491,0.0716156680752326,2.434203334025757,0.0007769746065769,SAFE
10.072,0.0012624750735063,0.0716157529827104,2.433020700011144,0.0007735062580095,SAFE
10.08,0.0012624755258874,0.0716158437048711,2.431831569321915,0.0007700571862792,SAFE
10.088,0.0012624761177302,0.071615939238522,2.43063598333469,0.0007666273981292,SAFE
10.096,0.001262476848307,0.0716160385839346,2.429433983303915,0.0007632167599293,SAFE
10.104,0.0012624777155744,0.0716161407578186,2.4282256103630324,0.0007598251121017,SAFE
10.112,0.0012624787190847,0.0716162447969982,2.4270109055273643,0.0007564524020445,SAFE
10.12,0.0012624798574665,0.0716163497712523,2.425789909695154,0.0007530985228508,SAFE
10.128,0.0012624811305721,0.0716164547899239,2.424562663649692,0.0007497633652137,SAFE
10.136,0.0012624825370173,0.0716165590130579,2.4233292080604647,0.0007464467666839,SAFE
10.144,0.0012624840770809,0.0716166616519182,2.4220895834862377,0.0007431486721578,SAFE
10.152,0.0012624857503479,0.0716167619774273,2.4208438303765094,0.0007398689999309,SAFE
10.16,0.0012624875569546,0.071616859328716,2.4195919890728046,0.0007366075300704,SAFE
10.168,0.0012624894969688,0.0716169531097816,2.4183340998121547,0.0007333642634929,SAFE
10.176,0.001262491571366,0.0716170427974573,2.4170702027282758,0.0007301390345722,SAFE
10.184,0.0012624937806456,0.0716171279406962,2.4158003378543085,0.0007269317892394,SAFE
10.192,0.0012624961258664,0.0716172081666785,2.414524545124117,0.0007237423080778,SAFE
10.2,0.0012624986080166,0.0716172831739815,2.4132428643759734,0.0007205705929736,SAFE
10.208,0.0012625012291527,0.0716173527360896,2.411955335354155,0.0007174165070321,SAFE
