time,roll,pitch,altitude,vibration_z,label
6.936,0.0012799516073321875,0.0652106780793886,1.7360275282793796,0.00584630801611699,SAFE
6.944,0.0012754676353288006,0.0637997932659927,1.742651376679755,0.0057970622201276205,SAFE
6.952,0.0012715132993683558,0.06254461249499059,1.7492506958937963,0.005746746495081348,SAFE
6.96,0.0012681086153807399,0.06145068468938677,1.7558244914916494,0.005695615920859882,SAFE
6.968,0.0012652634149278256,0.06052155018331069,1.7623719050440676,0.005643920773733122,SAFE
6.976,0.0012629776897773227,0.05975880670430629,1.7688922093774666,0.005591906484267748,SAFE
6.984,0.0012612422576300352,0.05916219256441747,1.7753848029593393,0.005539813910567736,SAFE
6.992,0.00126003968016952,0.058729685296156416,1.7818492035098303,0.005487878375006167,SAFE
7.0,0.001259345352890101,0.058457613864686314,1.788285040941004,0.005436328719229393,SAFE
7.008,0.0012591287025179004,0.058340782549024396,1.7946920497227143,0.005385385932551451,SAFE
7.016,0.001259354414015292,0.05837260458943466,1.8010700607670516,0.005335261104489495,SAFE
7.024,0.0012599836394998547,0.0585452436620984,1.80741899292823,0.005286153338920979,SAFE
7.032,0.0012609751321716704,0.05884976128817954,1.8137388442077074,0.005238247425027782,SAFE
7.04,0.0012622862800080116,0.059276268295545706,1.8200296827576037,0.005191711729757844,SAFE
7.048,0.001263874004577572,0.059814078541314285,1.8262916377668152,0.0051466959180592195,SAFE
7.056,0.0012656955216581273,0.06045186314752551,1.8325248903172728,0.005103328954408644,SAFE
7.064,0.0012677089553832677,0.061177803583721574,1.8387296642961644,0.0050617179367489756,SAFE
7.072,0.0012698738154816138,0.06197974206462753,1.844906217440336,0.005021946597982137,SAFE
7.08,0.0012721513457277316,0.06284532779649488,1.8510548325942053,0.004984074962802459,SAFE
7.088,0.001274504765560288,0.06376215776080478,1.8571758092518749,0.004948138936264657,SAFE
7.096,0.0012768994200798426,0.06471791081456375,1.863269455456616,0.004914151059345358,SAFE
7.104,0.0012793028626094253,0.06570047406277078,1.869336080117498,0.00488210096426436,SAFE
7.112,0.0012816848842364108,0.06669806055895236,1.87537598580417,0.004851956726657001,SAFE
7.12,0.0012840175173669383,0.06769931753396288,1.881389462073638,0.004823666592421919,SAFE
7.128,0.0012862750177612052,0.06869342452018644,1.8873767793708665,0.00479716068094326,SAFE
7.136,0.0012884338476779424,0.0696701808431759,1.8933381835443632,0.004772353117257944,SAFE
7.144,0.0012904726591758244,0.07062008211754447,1.8992738910050073,0.0047491441890041034,SAFE
7.152,0.0012923722931072528,0.07153438549168707,1.9051840845535066,0.004727422786003002,SAFE
7.16,0.0012941157847589954,0.07240516355074418,1.9110689098870346,0.004707068534270111,SAFE
7.168,0.0012956883844982318,0.07322534688450022,1.9169284727925673,0.004687953899291112,SAFE
7.176,0.0012970775846344721,0.07398875544048918,1.9227628370273195,0.004669946674760819,SAFE
7.184,0.0012982731514442909,0.07469011892915409,1.9285720228717915,0.004652911568270022,SAFE
7.192,0.001299267152522734,0.0753250866056864,1.9343560063421326,0.004636712316604734,SAFE
7.2,0.0013000539784063915,0.07589022688295409,1.9401147190344574,0.004621213056127794,SAFE
7.208,0.0013006303483531362,0.07638301727757332,1.945848048574508,0.0046062802017797395,SAFE
7.216,0.001300995298645565,0.07680182530974468,1.9515558396316637,0.00459178337597044,SAFE
7.224,0.0013011501438168578,0.0771458810048813,1.9572378954585063,0.004577596658165272,SAFE
7.232,0.0013010984167629023,0.07741524170426563,1.9628939799118905,0.004563599691785685,SAFE
7.24,0.0013008457751745523,0.07761074996265639,1.9685238199029387,0.004549678338621348,SAFE
7.248,0.0013003998845904276,0.07773398530935564,1.9741271082274667,0.0045357254178903,SAFE
7.256,0.001299770269632122,0.07778721070008326,1.9797035067214086,0.004521641219216883,SAFE
7.264,0.0012989681461099253,0.07777331447417725,1.985252649689931,0.0045073341245784795,SAFE
7.272,0.001298006226359078,0.07769574867120685,1.990774147551994,0.004492720830904768,SAFE
7.28,0.0012968985110788213,0.07755846452954954,1.996267590647731,0.004477726508247516,SAFE
7.288,0.0012956600666907006,0.0773658459724643,2.001732553158133,0.0044622853689472745,SAFE
7.296,0.0012943067966005343,0.07712264190310811,2.007168597081048,0.004446340391293614,SAFE
7.304,0.0012928552072542462,0.07683389805741113,2.0125752762185125,0.004429843666772841,SAFE
7.312,0.0012913221785607273,0.07650488916609693,2.0179521401259413,0.004412756108197567,SAFE
7.32,0.0012897247388924983,0.0761410521003757,2.023298737983991,0.0043950477825160095,SAFE
7.328,0.0012880798519607898,0.07574792067482948,2.028614622348645,0.004376697410307729,SAFE
7.336,0.0012864042135615646,0.07533106269414407,2.03389935274597,0.004357692296540427,SAFE
7.344,0.0012847140695785991,0.0748960197821559,2.039152499080783,0.004338028216712255,SAFE
7.352,0.001283025046350439,0.07444825050157844,2.044373644827427,0.004317708942891902,SAFE
7.36,0.0012813520050508687,0.07399307717916036,2.049562389981528,0.004296745927889511,SAFE
7.368,0.0012797089113399803,0.07353563681750619,2.0547183537506073,0.004275157828838826,SAFE
7.376,0.0012781087306408883,0.07308083638713823,2.0598411769704876,0.004252970189996932,SAFE
7.384,0.001276563337951125,0.0726333127655108,2.0649305242318077,0.004230214775105445,SAFE
7.392,0.0012750834505783932,0.07219739750196734,2.0699860857098327,0.004206928875432092,SAFE
7.4,0.0012736785773447444,0.07177708652368053,2.0750075786953563,0.0041831550582722915,SAFE
7.408,0.0012723569866042914,0.07137601487559471,2.0799947488208814,0.004158940119474298,SAFE
7.416,0.001271125687853388,0.07099743648741459,2.0849473709880657,0.004134334688899689,SAFE
7.424,0.0012699904304227553,0.07064420894379854,2.0898652499983688,0.004109392252291117,SAFE
7.432,0.001268955713803811,0.07031878314788949,2.094748220898572,0.0040841688381572025,SAFE
7.44,0.0012680248117409821,0.07002319776546552,2.099596149046839,0.004058721945508216,SAFE
7.448,0.001267199803610665,0.06975907825771215,2.10440892991424,0.0040331099621934334,SAFE
7.456,0.0012664816205508224,0.06952764027711467,2.1091864886375977,0.004007391617205068,SAFE
7.464,0.0012658700945386032,0.06932969719233795,2.1139287793362374,0.0039816251608903366,SAFE
7.472,0.001265364019570454,0.06916567144340549,2.11863578421322,0.0039558677929996105,SAFE
7.48,0.0012649612146285226,0.0690356094290209,2.123307512457803,0.0039301750264157335,SAFE
7.488,0.0012646585975732987,0.06893919958035477,2.1279439989718822,0.0039046003088016004,SAFE
7.496,0.0012644522584133585,0.0688757932926667,2.132545302937378,0.00387919439748184,SAFE
7.5040000000000004,0.0012643375400666977,0.0688444283471253,2.1371115062471233,0.003854004811523137,SAFE
7.5120000000000005,0.0012643091203021872,0.06884385444289659,2.1416427118229726,0.003829075813993113,SAFE
7.5200000000000005,0.0012643610975882561,0.06887256049113115,2.146139041838114,0.003804447702471678,SAFE
7.5280000000000005,0.0012644870760870864,0.06892880327919253,2.1506006358688095,0.0037801568285071954,SAFE
7.5360000000000005,0.0012646802538551745,0.06901063715322679,2.155027648993637,0.003756235119452484,SAFE
7.5440000000000005,0.0012649335093619456,0.06911594433939126,2.159420249864686,0.003732710325541423,SAFE
7.5520000000000005,0.001265239489051718,0.06924246557831429,2.1637786187661745,0.003709605574698993,SAFE
7.5600000000000005,0.0012655906899663556,0.0693878307256089,2.1681029456820484,0.0036869394587357835,SAFE
7.5680000000000005,0.0012659795453342597,0.06954958899331617,2.1723934283922297,0.003664726190701104,SAFE
7.5760000000000005,0.001266398501777659,0.06972523855248265,2.1766502706110926,0.0036429755150601977,SAFE
7.5840000000000005,0.0012668400976164809,0.0699122552045717,2.180873680187076,0.003621692877604716,SAFE
7.5920000000000005,0.0012672970323131117,0.07010811987901358,2.185063867376004,0.003600879532601289,SAFE
7.6000000000000005,0.0012677622365064342,0.07031034471294778,2.1892210432043098,0.0035805328992791884,SAFE
7.6080000000000005,0.001268228931446062,0.07051649752902145,2.193345417930392,0.0035606466543470204,SAFE
7.6160000000000005,0.0012686906862951464,0.07072422452742151,2.1974371996158277,0.003541210875107565,SAFE
7.6240000000000006,0.0012691414674160973,0.07093127103141077,2.2014965928175174,0.003522212678138138,SAFE
7.632000000000001,0.0012695756828561945,0.07113550018845752,2.2055237974033433,0.003503636127374255,SAFE
7.640000000000001,0.0012699882178257725,0.0713349095131017,2.209519007500725,0.003485462824810297,SAFE
7.648000000000001,0.001270374465869716,0.07152764522035196,2.2134824105789384,0.0034676719541231367,SAFE
7.656000000000001,0.0012707303515730474,0.07171201428938558,2.217414186671391,0.0034502409971498694,SAFE
7.664000000000001,0.0012710523483145776,0.07188649426604796,2.221314507734127,0.0034331457024929153,SAFE
7.672000000000001,0.001271337485955052,0.07204974080122206,2.225183537142269,0.0034163605298399846,SAFE
7.68,0.0012715833572989306,0.07220059295035881,2.2290214293237423,0.0033998591085143796,SAFE
7.688,0.0012717881129349158,0.07233807630712723,2.232828329523281,0.0033836143926938814,SAFE
7.696,0.0012719504549378467,0.07246140403006782,2.236604373695021,0.0033675990205754877,SAFE
7.704,0.001272069620474688,0.0725699758656992,2.2403496885158227,0.0033517855575876817,SAFE
7.712,0.0012721453657682557,0.07266337526181427,2.2440643915154888,0.003336146936794614,SAFE
7.72,0.001272177940191366,0.0727413647130396,2.2477485913126176,0.0033206565863380323,SAFE
7.728,0.0012721680598917215,0.07280387946666808,2.2514023879491463,0.0033052885601929593,SAFE
7.736,0.0012721168759577844,0.07285101972296602,2.255025873316883,0.0032900181227733228,SAFE
7.744,0.0012720259411233318,0.07288304150795219,2.25861913166195,0.0032748215607277136,SAFE
7.752,0.0012718971715651405,0.07290034635955377,2.2621822401610867,0.0032596766426077864,SAFE
7.76,0.0012717328091197317,0.07290347000812934,2.2657152695565874,0.0032445624967626483,SAFE
7.768,0.0012715353803440805,0.07289307019930234,2.269218284843451,0.003229460134167208,SAFE
7.776,0.0012713076563677988,0.0728699138509165,2.272691345993888,0.003214352196007,SAFE
7.784,0.0012710526088207331,0.0728348636987933,2.2761345087113884,0.003199223156029347,SAFE
7.792,0.0012707733709294057,0.07278886458825759,2.2795478252057912,0.0031840595176990927,SAFE
7.8,0.001270473193583705,0.07273292958993846,2.2829313449760926,0.0031688496935502112,SAFE
7.808,0.0012701554069343886,0.07266812607839417,2.286285115594654,0.0031535840764254476,SAFE
7.816,0.0012698233785925271,0.07259556193117864,2.289609183481937,0.0031382549870367605,SAFE
7.824,0.0012694804787929095,0.07251637197152112,2.2929035946664302,0.0031228568131233168,SAFE
7.832,0.001269130042174033,0.0724317048022144,2.2961683955185643,0.0031073858343693764,SAFE
7.84,0.0012687753353481715,0.07234271014150748,2.2994036334530894,0.0030918400515782146,SAFE
7.848,0.00126841952502378,0.07225052675655211,2.3026093575960145,0.0030762194729763107,SAFE
7.856,0.0012680656503428278,0.07215627111369567,2.3057856194060333,0.003060525635354072,SAFE
7.864,0.0012677165956459964,0.07206102680944362,2.3089324732495387,0.0030447617809314957,SAFE
7.872,0.0012673750685741495,0.07196583486926876,2.3120499769221365,0.00302893246488678,SAFE
7.88,0.0012670435795160105,0.07187168495351934,2.31513819211728,0.0030130438194747172,SAFE
7.888,0.001266724425885131,0.07177950754042887,2.318197184834959,0.002997103060056445,SAFE
7.896,0.0012664196760570948,0.071690167107999,2.321227025731089,0.0029811184614650654,SAFE
7.904,0.0012661311615499147,0.07160445632962965,2.32422779040796,0.002965099347453896,SAFE
7.912,0.001265860466795278,0.0715230913125121,2.327199559641818,0.002949055782556926,SAFE
7.92,0.0012656089265412624,0.07144670786259556,2.3301424195508162,0.002932998475936338,SAFE
7.928,0.0012653776215016451,0.07137585877540684,2.333056461702184,0.0029169385828784144,SAFE
7.936,0.001265167382107118,0.07131101211597306,2.3359417831630327,0.0029008877192996147,SAFE
7.944,0.0012649787895828608,0.07125255047546333,2.3387984864932774,0.0028848576847680814,SAFE
7.952,0.0012648121830567368,0.07120077115720176,2.3416266796846674,0.002868860212263888,SAFE
7.96,0.0012646676670438268,0.07115588723273297,2.344426476051239,0.002852907195253353,SAFE
7.968,0.0012645451225731924,0.07111802943701058,2.3471979940700605,0.0028370101741157705,SAFE
7.976,0.0012644442177936863,0.07108724882252725,2.3499413571798,0.0028211804969479467,SAFE
7.984,0.0012643644226226335,0.07106352012269987,2.352656693538078,0.002805428933550738,SAFE
7.992,0.0012643050231299971,0.0710467457353732,2.355344135745629,0.0027897659631642394,SAFE
8.0,0.0012642651388687298,0.07103676027718761,2.358003820537115,0.002774201325054072,SAFE
8.008000000000001,0.0012642437377324684,0.07103333562150847,2.360635888445463,0.0027587440547662146,SAFE
8.016,0.001264239656700472,0.07103618633638205,2.363240483445662,0.00274340254967816,SAFE
8.024000000000001,0.001264251617658869,0.0710449754642922,2.3658177525790216,0.002728184351547278,SAFE
8.032,0.001264278248179444,0.07105932055192019,2.3683678455653223,0.0027130961535019524,SAFE
8.040000000000001,0.0012643180977745523,0.07107879986532735,2.370890914405234,0.0026981437155612032,SAFE
8.048,0.001264369659398895,0.071102958701859,2.3733871129802204,0.00268333200239312,SAFE
8.056000000000001,0.001264431385393428,0.07113131574624226,2.3758565966505523,0.002668665037339023,SAFE
8.064,0.0012645017065578694,0.07116336939508484,2.3782995218568446,0.002654145789025498,SAFE
8.072000000000001,0.0012645790487188292,0.07119860397344474,2.3807160457312264,0.0026397765385326806,SAFE
8.08,0.0012646618501141321,0.0712364958064861,2.383106325717157,0.002625558509328681,SAFE
8.088000000000001,0.0012647485754998698,0.07127651907061068,2.385470519204968,0.002611492171266626,SAFE
8.096,0.0012648377316473842,0.07131815138888038,2.387808783183056,0.0025975769974250955,SAFE
8.104000000000001,0.0012649278800420899,0.07136087910549102,2.390121273911183,0.0025838118917196453,SAFE
8.112,0.001265017650140179,0.07140420222253117,2.3924081466136893,0.002570194875988479,SAFE
8.120000000000001,0.0012651057479198032,0.07144763895214261,2.3946695551969635,0.0025567232572231455,SAFE
8.128,0.001265190968263228,0.07149072984801909,2.3969056519942065,0.002543393817881394,SAFE
8.136000000000001,0.0012652722005433079,0.07153304151172499,2.3991165875352234,0.002530202715836355,SAFE
8.144,0.0012653484374943334,0.07157416984111563,2.401302510345112,0.002517145600451453,SAFE
8.152000000000001,0.001265418778086183,0.07161374281987311,2.4034635667703843,0.002504217628111951,SAFE
8.16,0.0012654824343862037,0.07165142282662719,2.405599900835732,0.0024914136903906353,SAFE
8.168000000000001,0.001265538731811167,0.07168690848106968,2.40771165412786,0.0024787283482817636,SAFE
8.176,0.001265587111670906,0.07171993602306793,2.4097989657075214,0.002466155788420582,SAFE
8.184000000000001,0.0012656272737401142,0.07175028025854474,2.4118619720472476,0.0024536910440981705,SAFE
8.192,0.0012656587152635984,0.07177775491977292,2.413900807010992,0.0024413261784071282,SAFE
8.2,0.0012656812174731528,0.07180221281773098,2.415915601835077,0.002429056322695047,SAFE
8.208,0.0012656946730606638,0.07182354543819687,2.4179064851497682,0.0024168753962810698,SAFE
8.216,0.0012656990808331207,0.07184168217946164,2.4198735830219062,0.0024047776139213967,SAFE
8.224,0.0012656945412038148,0.0718565892425147,2.421817019016846,0.0023927571787234754,SAFE
8.232,0.001265681247459602,0.07186826819035276,2.4237369142803016,0.00238080844637115,SAFE
8.24,0.0012656594815252022,0.07187675420021561,2.4256333876396066,0.0023689261036334884,SAFE
8.248,0.001265629603758305,0.07188211406001509,2.4275065557188316,0.002357105048395685,SAFE
8.256,0.0012655920469997262,0.0718844439275112,2.4293565330686153,0.0023453404781775297,SAFE
8.264,0.0012655473057182687,0.07188386689772334,2.431183432306549,0.0023336278713450512,SAFE
8.272,0.0012654959303328981,0.07188053039847546,2.432987364268887,0.0023219631745785107,SAFE
8.28,0.001265438516191106,0.07187460346766801,2.43476843816793,0.0023103426908893453,SAFE
8.288,0.0012653756961591308,0.07186627393911266,2.436526761754442,0.0022987629846637696,SAFE
8.296,0.0012653081314427024,0.07185574555881517,2.438262441485439,0.0022872212529730348,SAFE
8.304,0.0012652365041740188,0.07184323508779294,2.4399755826908827,0.002275714944808353,SAFE
8.312,0.0012651615078828496,0.07182896940291733,2.4416662897412773,0.0022642420416550467,SAFE
8.32,0.0012650838406901654,0.07181318264121381,2.4433346662113804,0.0022528007779291713,SAFE
8.328,0.0012650041972018236,0.07179611339590208,2.4449808150422183,0.0022413900212865452,SAFE
8.336,0.0012649232625829743,0.07177800201349537,2.446604838695378,0.0022300089014962374,SAFE
8.344,0.0012648417036693648,0.07175908800332936,2.448206839300569,0.0022186569106462523,SAFE
8.352,0.001264760165737681,0.07173960757369417,2.4497869187966255,0.002207334018148274,SAFE
8.36,0.0012646792643793696,0.07171979133213738,2.4513451790612932,0.002196040488707543,SAFE
8.368,0.0012645995826005296,0.07169986215110523,2.4528817220317722,0.0021847769106029115,SAFE
8.376,0.0012645216638992884,0.07168003322364391,2.454396649813166,0.002173544119263915,SAFE
8.384,0.0012644460113038565,0.07166050630535946,2.455890064777099,0.002162343330035652,SAFE
8.392,0.0012643730817667174,0.07164147016991261,2.457362069646475,0.002151175975185991,SAFE
8.4,0.0012643032847779443,0.07162309927642067,2.4588127675674984,0.0021400435618921312,SAFE
8.408,0.001264236979732054,0.07160555264040652,2.4602422621711435,0.0021289480004809346,SAFE
8.416,0.00126417447550048,0.07158897293274467,2.4616506576195416,0.002117891185623624,SAFE
8.424,0.0012641160282448364,0.0715734857855143,2.463038058641251,0.0021068752431514797,SAFE
8.432,0.0012640618422276734,0.07155919931698992,2.4644045705526327,0.0020959022220324373,SAFE
8.44,0.0012640120695181964,0.0715462038506691,2.4657502992695304,0.0020849744506722567,SAFE
8.448,0.0012639668119944682,0.07153457184438702,2.467075351305212,0.0020740941472712758,SAFE
8.456,0.0012639261204222302,0.07152435800812151,2.4683798337575364,0.0020632635060002583,SAFE
8.464,0.0012638899991518468,0.07151559959270794,2.4696638542874005,0.002052484802869755,SAFE
8.472,0.0012638584058087456,0.07150831685614459,2.470927521085648,0.0020417602092435024,SAFE
8.48,0.001263831256024895,0.0715025136791598,2.4721709428321526,0.0020310918201082817,SAFE
8.488,0.0012638084238960202,0.07149817832686585,2.4733942286458572,0.0020204815817237557,SAFE
8.496,0.0012637897480823445,0.07149528432661849,2.4745974880295676,0.00200993143247396,SAFE
8.504,0.0012637750328908094,0.07149379146527966,2.475780830806866,0.0019994431516133825,SAFE
8.512,0.0012637640531469874,0.07149364688233613,2.4769443670535427,0.00198901823241974,SAFE
8.52,0.0012637565573421566,0.07149478623087802,2.4780882070268637,0.0019786582283037265,SAFE
8.528,0.0012637522724699094,0.07149713491360991,2.479212461089122,0.0019683643550034284,SAFE
8.536,0.0012637509065507532,0.07150060935798387,2.480317239630296,0.00195813776029042,SAFE
8.544,0.0012637521535773378,0.07150511833031994,2.4814026529877173,0.001947979241179471,SAFE
8.552,0.001263755696757192,0.07151056425394181,2.482468811367499,0.0019378896267185338,SAFE
8.56,0.0012637612134459306,0.07151684453996039,2.483515824764082,0.001927869416455142,SAFE
8.568,0.001263768376545561,0.07152385290432584,2.484543802881116,0.0019179188953837515,SAFE
8.576,0.001263776860914144,0.0715314806507204,2.4855528550558468,0.0019080382692598114,SAFE
8.584,0.0012637863441728363,0.0715396179256088,2.486543090184183,0.0018982275078155005,SAFE
8.592,0.0012637965119744112,0.07154815491890718,2.4875146166500017,0.0018884864026274635,SAFE
8.6,0.0012638070584411092,0.07155698301092184,2.4884675422572236,0.0018788145239956374,SAFE
8.608,0.0012638176917174602,0.07156599584140412,2.4894019741680697,0.0018692113903822866,SAFE
8.616,0.0012638281340085038,0.07157509031138827,2.490318018844414,0.001859676344804982,SAFE
8.624,0.0012638381249481048,0.07158416750331299,2.491215781994039,0.0018502084544641379,SAFE
8.632,0.0012638474228221616,0.07159313350190416,2.4920953685244847,0.0018408068819774047,SAFE
8.64,0.0012638558071032852,0.07160190013467582,2.492956882500219,0.001831470511043194,SAFE
8.648,0.0012638630783390545,0.07161038560889127,2.493800427107167,0.0018221982379697612,SAFE
8.656,0.0012638690601716566,0.07161851505846255,2.494626104621689,0.0018129887086627459,SAFE
8.664,0.0012638735994114816,0.07162622098010962,2.4954340163878856,0.0018038407193488692,SAFE
8.672,0.001263876567603267,0.07163344358220852,2.4962242627987052,0.0017947528707193633,SAFE
8.68,0.0012638778589047885,0.07164013103506202,2.4969969432831562,0.0017857236964762327,SAFE
8.688,0.0012638773928690997,0.07164623961743477,2.497752156300891,0.0017767518099963229,SAFE
8.696,0.0012638751115590533,0.07165173378090813,2.498489999340419,0.0017678357567002608,SAFE
8.704,0.0012638709811003995,0.07165658612059335,2.499210568923617,0.0017589740788247648,SAFE
8.712,0.001263865120244965,0.07166077716696677,2.499913960625749,0.0017501660424629256,SAFE
8.72,0.0012638573778660264,0.07166429549817338,2.500600269055347,0.0017414084548501311,SAFE
8.728,0.001263847781016926,0.07166713716721473,2.5012695879072897,0.001732700995136201,SAFE
8.736,0.0012638363780391934,0.0716693054831753,2.5019220099721484,0.0017240422301028548,SAFE
8.744,0.0012638232361375915,0.07167081061588282,2.502557627163099,0.0017154309966307738,SAFE
8.752,0.0012638084403892352,0.07167166916011616,2.503176530543554,0.0017068660219402944,SAFE
8.76,0.0012637920902876332,0.07167190364650634,2.5037788103589413,0.001698346208450497,SAFE
8.768,0.001263774298649517,0.07167154202190942,2.504364556069184,0.0016898703629514534,SAFE
8.776,0.0012637551888485714,0.07167061708679458,2.5049338563852874,0.0016814375885440573,SAFE
8.784,0.0012637348938461638,0.0716691659201899,2.5054867993051015,0.0016730469289581037,SAFE
8.792,0.0012637135518631431,0.071667229286906,2.5060234721502197,0.001664697486549092,SAFE
8.8,0.0012636913072966653,0.07166485102672875,2.506543961605019,0.0016563885576438872,SAFE
8.808,0.001263668306316152,0.07166207745086291,2.5070483537538824,0.001648119472965022,SAFE
8.816,0.0012636446972419818,0.07165895673676538,2.507536734119152,0.0016398896499933318,SAFE
8.824,0.0012636206264455146,0.07165553833827973,2.508009187697379,0.001631698541802735,SAFE
8.832,0.001263596239738691,0.07165187240167152,2.5084657989964394,0.0016235457960808385,SAFE
8.84,0.001263571678640342,0.07164800921138378,2.508906652069666,0.0016154311189478267,SAFE
8.848,0.0012635470803739122,0.07164399866252828,2.5093318305481533,0.00160735416005201,SAFE
8.856,0.0012635225761285624,0.07163988975238879,2.509741417673358,0.0015993148676477942,SAFE
8.864,0.0012634982910401272,0.07163573011790675,2.51013549632528,0.0015913130966035652,SAFE
8.872,0.0012634743419342644,0.07163156560237029,2.510514149049903,0.0015833488811651249,SAFE
8.88,0.0012634508376036606,0.07162743986948032,2.510877458082741,0.001575422152248269,SAFE
8.888,0.001263427877536487,0.07162339404714499,2.5112255053722077,0.001567533117856615,SAFE
8.896,0.0012634055525240634,0.07161946642584376,2.511558372598239,0.001559681896526802,SAFE
8.904,0.0012633839419583048,0.07161569220016926,2.511876141188499,0.001551868625079375,SAFE
8.912,0.0012633631163957173,0.07161210324677479,2.512178892333563,0.0015440935845815102,SAFE
8.92,0.0012633431348029458,0.07160872795730666,2.5124667069975346,0.0015363570323668708,SAFE
8.928,0.0012633240465722434,0.07160559111057169,2.51273966592705,0.0015286592470227427,SAFE
8.936,0.0012633058890368788,0.0716027137938903,2.5129978496566596,0.001521000470960526,SAFE
8.944,0.0012632886904478113,0.07160011335724271,2.513241338513584,0.0015133810643130961,SAFE
8.952,0.0012632724677962212,0.07159780341710997,2.5134702126183845,0.0015058013648418594,SAFE
8.96,0.0012632572283331508,0.07159579390022233,2.513684551883133,0.0014982615702392218,SAFE
8.968,0.0012632429693169558,0.07159409111289977,2.513884436009587,0.0014907620915331707,SAFE
8.976,0.001263229648089494,0.07159269792783679,2.5140699444821726,0.0014833026647715726,SAFE
8.984,0.0012632172821745908,0.07159161370507901,2.5142411565643266,0.001475884679443002,SAFE
8.992,0.0012632058435049357,0.07159083468855781,2.51439815128589,0.0014685077107897224,SAFE
9.0,0.0012631952957605588,0.07159035411892252,2.514541007435508,0.001461172087573872,SAFE
9.008000000000001,0.0012631855963150219,0.07159016245422692,2.514669803548574,0.0014538779714068566,SAFE
9.016,0.0012631766948176006,0.0715902476077516,2.5147846178943793,0.001446625468388018,SAFE
9.024000000000001,0.0012631685369713795,0.07159059519228966,2.514885528464097,0.001439414759460045,SAFE
9.032,0.001263161062905944,0.07159118878606534,2.5149726129562335,0.0014322459372924437,SAFE
9.040000000000001,0.0012631542102185143,0.07159201020165162,2.5150459487626793,0.0014251190564751584,SAFE
9.048,0.0012631479124000338,0.07159303976546025,2.515105612953479,0.0014180340815845931,SAFE
9.056000000000001,0.0012631421025972203,0.07159425658956092,2.5151516822634084,0.0014109910468118416,SAFE
9.064,0.0012631367120874866,0.07159563885139114,2.515184233076997,0.0014039899217483877,SAFE
9.072000000000001,0.0012631316723132795,0.07159716407072937,2.515203341413588,0.0013970304997207308,SAFE
9.08,0.001263126915003652,0.07159880936926002,2.5152090829149842,0.001390112757194834,SAFE
9.088000000000001,0.0012631223738392258,0.07160055173346183,2.515201532831301,0.0013832364673627146,SAFE
9.096,0.0012631179837014667,0.07160236825855124,2.5151807660090473,0.00137640147927717,SAFE
9.104000000000001,0.0012631136822808526,0.07160423638694219,2.515146856878523,0.0013696074425285723,SAFE
9.112,0.0012631094099615678,0.0716061341196359,2.5150998794444965,0.00136285419559477,SAFE
9.120000000000001,0.0012631051114148438,0.07160804022222958,2.515039907275756,0.001356141407996336,SAFE
9.128,0.001263100733711481,0.07160993441177771,2.5149670134959896,0.0013494686970466773,SAFE
9.136000000000001,0.0012630962295349685,0.0716117975161342,2.514881270777487,0.0013428357632124372,SAFE
9.144,0.001263091554911294,0.071613611623486,2.514782751334142,0.0013362422317233363,SAFE
9.152000000000001,0.0012630866715479113,0.07161536020618718,2.514671526916717,0.0013296877072084968,SAFE
9.16,0.0012630815445139987,0.07161702822938629,2.5145476688083104,0.001323171725842276,SAFE
9.168000000000001,0.0012630761452282376,0.07161860222923715,2.5144112478229474,0.0013166939187068255,SAFE
9.176,0.0012630704491428365,0.07162007037938516,2.51426233430371,0.001310253880877296,SAFE
9.184000000000001,0.0012630644369816366,0.07162142253828152,2.5141009981218545,0.001303851062616325,SAFE
9.192,0.0012630580940684592,0.07162265026585368,2.513927308679227,0.001297485131170125,SAFE
9.200000000000001,0.0012630514112095732,0.07162374683343592,2.513741334909445,0.0012911555862678648,SAFE
9.208,0.0012630443831770893,0.0716247072078282,2.5135431452816563,0.0012848620407012522,SAFE
9.216000000000001,0.0012630370095722651,0.07162552802599048,2.5133328078037955,0.0012786039459006797,SAFE
9.224,0.0012630292939907136,0.07162620754172114,2.513110390029125,0.0012723809808207974,SAFE
9.232,0.0012630212449248237,0.07162674556882487,2.512875959061486,0.001266192694064397,SAFE
9.24,0.0012630128732168922,0.07162714340965233,2.512629581561561,0.0012600386202104208,SAFE
9.248,0.0012630041946463475,0.07162740376310568,2.5123713237554974,0.0012539184143786843,SAFE
9.256,0.0012629952272420924,0.07162753063104586,2.5121012514424463,0.0012478317197655191,SAFE
9.264,0.0012629859921801385,0.07162752921681473,2.511819430002383,0.001241778057298265,SAFE
9.272,0.0012629765128061759,0.07162740580540625,2.5115259244064836,0.0012357571857479128,SAFE
9.28,0.0012629668152447301,0.07162716765002765,2.5112207992254567,0.0012297687150753687,SAFE
9.288,0.0012629568730013322,0.07162682287350083,2.5109041186365286,0.0012238120771774859,SAFE
9.296,0.001262947020771108,0.07162638020097208,2.510575946448929,0.0012178889666074276,SAFE
9.304,0.001262936995690263,0.07162584910608295,2.510236346083141,0.0012119955320717085,SAFE
9.312,0.0012629268253905141,0.07162523945965178,2.50988538060568,0.0012061333436443468,SAFE
9.32,0.0012629165395749908,0.07162456147433008,2.509523112730574,0.0012003021420972982,SAFE
9.328,0.0012629061720753685,0.071623825575566,2.5091496048299544,0.0011945017899121925,SAFE
